,sig
DMA_AREA_-1 VAUTH_DEVICE_TYPE_-1 AMOUNT_TOTAL_TAX>=4976.5,-0.0482005031324
REJECT_COUNT_2.0 REQUIRED_TAKE_FLAG AMOUNT_REFUND> 0.5 <1036.5,-0.0489281233044
DMA_AREA_-1 REJECT_COUNT_1.0 REQUIRED_TAKE_FLAG,-0.0493401014642
FILING_STATUS_MarriedFilingSeparately^2 AMOUNT_REFUND> 0.5 <1036.5,-0.0494070202007
FILING_STATUS_MarriedFilingSeparately AMOUNT_REFUND> 0.5 <1036.5^2,-0.0494070202007
FILING_STATUS_MarriedFilingSeparately AMOUNT_REFUND> 0.5 <1036.5,-0.0494070202007
REJECT_COUNT_1.0 FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.0494799953148
FILING_STATUS_MarriedFilingSeparately AMOUNT_INCOME_TAX> 0.5 <4976.5 REQUIRED_TAKE_FLAG,-0.0498110962338
AMOUNT_TOTAL_TAX>=4976.5 REQUIRED_TAKE_FLAG AMOUNT_REFUND> 0.5 <1036.5,-0.0500344567629
CUSTOMER_TYPE_New FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_REFUND> 0.5 <1036.5,-0.0504757540097
DMA_AREA_-1 PRS_SCORE_-1 CUSTOMER_TYPE_New,-0.0508157882526
REJECT_COUNT_1.0 VAUTH_DEVICE_TYPE_-1 AMOUNT_TOTAL_TAX>=4976.5,-0.0510665467934
COST_PER_CUST>=12.517585754394531 CUSTOMER_TYPE_New FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.0515519776409
PRS_SCORE_-1 AMOUNT_TOTAL_TAX>=4976.5 AMOUNT_REFUND> 0.5 <1036.5,-0.0524240191755
COMPLETED_SKU_500|Paid Basic DMA_AREA_Los Angeles,-0.0530271916123
COMPLETED_SKU_500|Paid Basic^2 DMA_AREA_Los Angeles,-0.0530271916123
PRS_SCORE_-1 COMPLETED_SKU_500|Paid Basic DMA_AREA_Los Angeles,-0.0530271916123
COMPLETED_SKU_500|Paid Basic DMA_AREA_Los Angeles^2,-0.0530271916123
VAUTH_DEVICE_TYPE_-1 COMPLETED_SKU_500|Paid Basic DMA_AREA_Los Angeles,-0.0530271916123
AMOUNT_INCOME_TAX> 0.5 <4976.5 REQUIRED_TAKE_FLAG^2,-0.0531135067163
AMOUNT_INCOME_TAX> 0.5 <4976.5^2 REQUIRED_TAKE_FLAG,-0.0531135067163
AMOUNT_INCOME_TAX> 0.5 <4976.5 REQUIRED_TAKE_FLAG,-0.0531135067163
REFUND_TRANSFER_FLAG STATE_ATTACH_COUNT<=0.5 COMPLETED_SKU_500|Paid Basic,-0.0533313710166
CUSTOMER_TYPE_New DMA_AREA_Los Angeles,-0.0542115081305
CUSTOMER_TYPE_New DMA_AREA_Los Angeles^2,-0.0542115081305
CUSTOMER_TYPE_New^2 DMA_AREA_Los Angeles,-0.0542115081305
PRS_SCORE_-1 CUSTOMER_TYPE_New AMOUNT_REFUND> 0.5 <1036.5,-0.0543369728664
PRS_SCORE_-1 CUSTOMER_TYPE_New FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.054474729699
DMA_AREA_-1 VAUTH_DEVICE_TYPE_-1^2,-0.0547128883051
DMA_AREA_-1 VAUTH_DEVICE_TYPE_-1,-0.0547128883051
DMA_AREA_-1^2 VAUTH_DEVICE_TYPE_-1,-0.0547128883051
COST_PER_CUST>=12.517585754394531 AMOUNT_TOTAL_TAX>=4976.5^2,-0.0547857364389
COST_PER_CUST>=12.517585754394531^2 AMOUNT_TOTAL_TAX>=4976.5,-0.0547857364389
COST_PER_CUST>=12.517585754394531 AMOUNT_TOTAL_TAX>=4976.5,-0.0547857364389
DMA_AREA_-1 PRS_SCORE_-1^2,-0.0551856855257
DMA_AREA_-1 PRS_SCORE_-1,-0.0551856855257
DMA_AREA_-1^2 PRS_SCORE_-1,-0.0551856855257
REFUND_TRANSFER_FLAG STATE_ATTACH_COUNT<=0.5^2,-0.0554899586586
REFUND_TRANSFER_FLAG^2 STATE_ATTACH_COUNT<=0.5,-0.0554899586586
REFUND_TRANSFER_FLAG STATE_ATTACH_COUNT<=0.5,-0.0554899586586
PRS_SCORE_-1 REJECT_COUNT_2.0 REQUIRED_TAKE_FLAG,-0.0556375562032
PRS_SCORE_-1 STATE_ATTACH_COUNT<=0.5 AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.0563046110168
CUSTOMER_TYPE_New PRS_SCORE_7.0 DMA_AREA_Los Angeles,-0.0564069850357
REFUND_TRANSFER_FLAG AMOUNT_TOTAL_TAX>=4976.5 DMA_AREA_Los Angeles,-0.0566455018341
CUSTOMER_TYPE_New AMOUNT_INCOME_TAX> 0.5 <4976.5 REQUIRED_TAKE_FLAG,-0.0571421289246
REJECT_COUNT_1.0^2 STATE_ATTACH_COUNT<=0.5,-0.0574024890236
REJECT_COUNT_1.0 STATE_ATTACH_COUNT<=0.5^2,-0.0574024890236
REJECT_COUNT_1.0 STATE_ATTACH_COUNT<=0.5,-0.0574024890236
FILING_STATUS_MarriedFilingSeparately STATE_ATTACH_COUNT<=0.5 AMOUNT_REFUND> 0.5 <1036.5,-0.0577362655767
FILING_STATUS_MarriedFilingSeparately AMOUNT_INCOME_TAX> 0.5 <4976.5 AMOUNT_TOTAL_TAX>=4976.5,-0.0578566013099
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_-1 CUSTOMER_TYPE_New,-0.058919198514
FIRST_COMPLETE_DEVICE_TYPE_Phone REQUIRED_TAKE_FLAG,-0.0595953572341
FIRST_COMPLETE_DEVICE_TYPE_Phone REQUIRED_TAKE_FLAG^2,-0.0595953572341
FIRST_COMPLETE_DEVICE_TYPE_Phone^2 REQUIRED_TAKE_FLAG,-0.0595953572341
COST_PER_CUST>=12.517585754394531 AMOUNT_TOTAL_TAX>=4976.5 AMOUNT_REFUND> 0.5 <1036.5,-0.060562623868
REJECT_COUNT_-1 CUSTOMER_TYPE_New AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.0609093858316
STATE_ATTACH_COUNT<=0.5 AMOUNT_INCOME_TAX> 0.5 <4976.5 PRS_SCORE_7.0,-0.0609173598618
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_6.0 REJECT_COUNT_2.0,-0.0613559581832
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_-1 REFUND_TRANSFER_FLAG,-0.0616255214375
COST_PER_CUST>=12.517585754394531 PRS_SCORE_5.0,-0.061772644297
COST_PER_CUST>=12.517585754394531 PRS_SCORE_5.0^2,-0.061772644297
COST_PER_CUST>=12.517585754394531^2 PRS_SCORE_5.0,-0.061772644297
COST_PER_CUST>=12.517585754394531 PRS_SCORE_-1 AMOUNT_TOTAL_TAX>=4976.5,-0.0620725312603
REFUND_TRANSFER_FLAG FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_REFUND> 0.5 <1036.5,-0.062953424433
DMA_AREA_-1 REJECT_COUNT_2.0^2,-0.0630932657621
DMA_AREA_-1^2 REJECT_COUNT_2.0,-0.0630932657621
DMA_AREA_-1 REJECT_COUNT_2.0,-0.0630932657621
STATE_ATTACH_COUNT<=0.5^2 AMOUNT_TOTAL_TAX>=4976.5,-0.0634401761341
STATE_ATTACH_COUNT<=0.5 AMOUNT_TOTAL_TAX>=4976.5,-0.0634401761341
STATE_ATTACH_COUNT<=0.5 AMOUNT_TOTAL_TAX>=4976.5^2,-0.0634401761341
DMA_AREA_-1 REJECT_COUNT_3.0 COMPLETED_SKU_500|Paid Basic,-0.0635115508405
PRS_SCORE_-1^2 REQUIRED_TAKE_FLAG,-0.0635164371232
PRS_SCORE_-1 REQUIRED_TAKE_FLAG,-0.0635164371232
PRS_SCORE_-1 REQUIRED_TAKE_FLAG^2,-0.0635164371232
REJECT_COUNT_-1 PRS_SCORE_7.0 AMOUNT_REFUND> 0.5 <1036.5,-0.0635290128918
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_3.0 COMPLETED_SKU_500|Paid Basic,-0.064175218727
DMA_AREA_-1 PRS_SCORE_-1 REFUND_TRANSFER_FLAG,-0.0652005365531
VAUTH_DEVICE_TYPE_-1 REFUND_TRANSFER_FLAG REQUIRED_TAKE_FLAG,-0.0652380159349
AMOUNT_TOTAL_TAX>=4976.5,-0.0654095004666
AMOUNT_TOTAL_TAX>=4976.5^3,-0.0654095004666
AMOUNT_TOTAL_TAX>=4976.5^2,-0.0654095004666
AMOUNT_TOTAL_TAX>=4976.5 COMPLETED_SKU_500|Paid Basic DMA_AREA_Los Angeles,-0.065969971835
REFUND_TRANSFER_FLAG FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.0663892179124
REFUND_TRANSFER_FLAG AMOUNT_INCOME_TAX> 0.5 <4976.5 DMA_AREA_Los Angeles,-0.0666920525583
REQUIRED_TAKE_FLAG COMPLETED_SKU_500|Paid Basic^2,-0.0671632256469
REQUIRED_TAKE_FLAG^2 COMPLETED_SKU_500|Paid Basic,-0.0671632256469
REQUIRED_TAKE_FLAG COMPLETED_SKU_500|Paid Basic,-0.0671632256469
PRS_SCORE_-1 REQUIRED_TAKE_FLAG COMPLETED_SKU_500|Paid Basic,-0.0671632256469
VAUTH_DEVICE_TYPE_-1 REQUIRED_TAKE_FLAG COMPLETED_SKU_500|Paid Basic,-0.0671632256469
PRS_SCORE_-1 VAUTH_DEVICE_TYPE_-1 AMOUNT_TOTAL_TAX>=4976.5,-0.0672196923139
PRS_SCORE_5.0 REJECT_COUNT_-1 REFUND_TRANSFER_FLAG,-0.0673597486854
PRS_SCORE_5.0 REJECT_COUNT_-1 AMOUNT_TOTAL_TAX>=4976.5,-0.0673597486854
PRS_SCORE_6.0 REJECT_COUNT_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.0676309186123
REFUND_TRANSFER_FLAG FIRST_COMPLETE_DEVICE_TYPE_Phone PRS_SCORE_7.0,-0.0676838753516
REJECT_COUNT_2.0 COMPLETED_SKU_500|Paid Basic AMOUNT_REFUND> 0.5 <1036.5,-0.067718863891
REFUND_TRANSFER_FLAG AMOUNT_INCOME_TAX> 0.5 <4976.5 REQUIRED_TAKE_FLAG,-0.0680250316259
PRS_SCORE_6.0 STATE_ATTACH_COUNT<=0.5,-0.06807605044
PRS_SCORE_6.0^2 STATE_ATTACH_COUNT<=0.5,-0.06807605044
PRS_SCORE_6.0 STATE_ATTACH_COUNT<=0.5^2,-0.06807605044
REJECT_COUNT_2.0 CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5,-0.0686902462243
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_3.0 CUSTOMER_TYPE_New,-0.0695765397612
PRS_SCORE_6.0^2 AMOUNT_TOTAL_TAX>=4976.5,-0.0696985814951
PRS_SCORE_6.0 AMOUNT_TOTAL_TAX>=4976.5^2,-0.0696985814951
PRS_SCORE_6.0 AMOUNT_TOTAL_TAX>=4976.5,-0.0696985814951
REJECT_COUNT_1.0^2 CUSTOMER_TYPE_New,-0.0700633715839
REJECT_COUNT_1.0 CUSTOMER_TYPE_New^2,-0.0700633715839
REJECT_COUNT_1.0 CUSTOMER_TYPE_New,-0.0700633715839
DMA_AREA_-1 PRS_SCORE_-1 REJECT_COUNT_3.0,-0.0707196958016
REJECT_COUNT_2.0 CUSTOMER_TYPE_New REQUIRED_TAKE_FLAG,-0.0716012105372
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.0726198712941
DMA_AREA_-1 REFUND_TRANSFER_FLAG REQUIRED_TAKE_FLAG,-0.0727419651097
PRS_SCORE_-1 STATE_ATTACH_COUNT<=0.5 AMOUNT_REFUND> 0.5 <1036.5,-0.0730371776017
REFUND_TRANSFER_FLAG AMOUNT_INCOME_TAX> 0.5 <4976.5 AMOUNT_REFUND> 0.5 <1036.5,-0.0730448017275
DMA_AREA_-1 REJECT_COUNT_2.0 CUSTOMER_TYPE_New,-0.0731793544092
VAUTH_DEVICE_TYPE_-1^2 STATE_ATTACH_COUNT<=0.5,-0.0737946249412
VAUTH_DEVICE_TYPE_-1 STATE_ATTACH_COUNT<=0.5,-0.0737946249412
VAUTH_DEVICE_TYPE_-1 STATE_ATTACH_COUNT<=0.5^2,-0.0737946249412
REJECT_COUNT_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5 AMOUNT_TOTAL_TAX>=4976.5,-0.0739912548811
PRS_SCORE_-1 REJECT_COUNT_2.0 AMOUNT_REFUND> 0.5 <1036.5,-0.0744288755159
COST_PER_CUST>=12.517585754394531 PRS_SCORE_6.0 REJECT_COUNT_2.0,-0.0752645865352
FIRST_COMPLETE_DEVICE_TYPE_Phone DMA_AREA_Los Angeles AMOUNT_REFUND> 0.5 <1036.5,-0.07536894979
PRS_SCORE_6.0 REJECT_COUNT_3.0 REQUIRED_TAKE_FLAG,-0.0764285517482
PRS_SCORE_5.0^2 REQUIRED_TAKE_FLAG,-0.0766901134948
PRS_SCORE_5.0 REQUIRED_TAKE_FLAG^2,-0.0766901134948
PRS_SCORE_5.0 REQUIRED_TAKE_FLAG,-0.0766901134948
REQUIRED_TAKE_FLAG AMOUNT_REFUND> 0.5 <1036.5,-0.0782450309165
REQUIRED_TAKE_FLAG^2 AMOUNT_REFUND> 0.5 <1036.5,-0.0782450309165
REQUIRED_TAKE_FLAG AMOUNT_REFUND> 0.5 <1036.5^2,-0.0782450309165
DMA_AREA_-1 REJECT_COUNT_2.0 PRS_SCORE_7.0,-0.0793769889809
CUSTOMER_TYPE_New AMOUNT_REFUND> 0.5 <1036.5^2,-0.0795922729921
CUSTOMER_TYPE_New^2 AMOUNT_REFUND> 0.5 <1036.5,-0.0795922729921
CUSTOMER_TYPE_New AMOUNT_REFUND> 0.5 <1036.5,-0.0795922729921
PRS_SCORE_-1 REJECT_COUNT_-1 CUSTOMER_TYPE_New,-0.0802250957539
PRS_SCORE_5.0^2 AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.0804403435277
PRS_SCORE_5.0 AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.0804403435277
PRS_SCORE_5.0 AMOUNT_INCOME_TAX> 0.5 <4976.5^2,-0.0804403435277
REJECT_COUNT_3.0 CUSTOMER_TYPE_New REQUIRED_TAKE_FLAG,-0.0805429804477
COST_PER_CUST>=12.517585754394531 FIRST_COMPLETE_DEVICE_TYPE_Phone REQUIRED_TAKE_FLAG,-0.0805782242386
REJECT_COUNT_1.0 CUSTOMER_TYPE_New FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.0809449462587
REJECT_COUNT_3.0 FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.0813255686921
REJECT_COUNT_3.0 FIRST_COMPLETE_DEVICE_TYPE_Phone^2,-0.0813255686921
REJECT_COUNT_3.0^2 FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.0813255686921
PRS_SCORE_-1 REFUND_TRANSFER_FLAG REQUIRED_TAKE_FLAG,-0.0815738655658
REJECT_COUNT_1.0 CUSTOMER_TYPE_New REQUIRED_TAKE_FLAG,-0.0818017241935
REJECT_COUNT_3.0 AMOUNT_INCOME_TAX> 0.5 <4976.5 DMA_AREA_Los Angeles,-0.0821818762792
REJECT_COUNT_-1 COMPLETED_SKU_500|Paid Basic^2,-0.0825912712173
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_-1 COMPLETED_SKU_500|Paid Basic,-0.0825912712173
REJECT_COUNT_-1^2 COMPLETED_SKU_500|Paid Basic,-0.0825912712173
REJECT_COUNT_-1 COMPLETED_SKU_500|Paid Basic,-0.0825912712173
PRS_SCORE_-1 REJECT_COUNT_-1 COMPLETED_SKU_500|Paid Basic,-0.0825912712173
COST_PER_CUST>=12.517585754394531^2 STATE_ATTACH_COUNT<=0.5,-0.0829242105585
COST_PER_CUST>=12.517585754394531 STATE_ATTACH_COUNT<=0.5,-0.0829242105585
COST_PER_CUST>=12.517585754394531 STATE_ATTACH_COUNT<=0.5^2,-0.0829242105585
REJECT_COUNT_1.0 AMOUNT_INCOME_TAX> 0.5 <4976.5 AMOUNT_REFUND> 0.5 <1036.5,-0.0830029555591
REJECT_COUNT_1.0 FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_REFUND> 0.5 <1036.5,-0.0835512758281
COST_PER_CUST>=12.517585754394531 PRS_SCORE_-1 STATE_ATTACH_COUNT<=0.5,-0.0838529881508
DMA_AREA_-1 CUSTOMER_TYPE_New FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.0839809662498
REJECT_COUNT_2.0 FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.0841580878272
REJECT_COUNT_2.0^2 FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.0841580878272
REJECT_COUNT_2.0 FIRST_COMPLETE_DEVICE_TYPE_Phone^2,-0.0841580878272
PRS_SCORE_5.0 REJECT_COUNT_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.085584295359
DMA_AREA_-1 PRS_SCORE_6.0 FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.0856320638975
REFUND_TRANSFER_FLAG CUSTOMER_TYPE_New COMPLETED_SKU_500|Paid Basic,-0.0874974095482
REJECT_COUNT_1.0 PRS_SCORE_6.0^2,-0.0879335408056
REJECT_COUNT_1.0^2 PRS_SCORE_6.0,-0.0879335408056
REJECT_COUNT_1.0 PRS_SCORE_6.0,-0.0879335408056
PRS_SCORE_-1 REJECT_COUNT_-1 AMOUNT_TOTAL_TAX>=4976.5,-0.08876094479
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_7.0^2,-0.0888292738085
FILING_STATUS_MarriedFilingSeparately^2 PRS_SCORE_7.0,-0.0888292738085
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_7.0,-0.0888292738085
PRS_SCORE_-1 DMA_AREA_Los Angeles^2,-0.0892094718411
PRS_SCORE_-1 DMA_AREA_Los Angeles,-0.0892094718411
PRS_SCORE_-1^2 DMA_AREA_Los Angeles,-0.0892094718411
REJECT_COUNT_-1 DMA_AREA_Los Angeles^2,-0.0894014250029
REJECT_COUNT_-1^2 DMA_AREA_Los Angeles,-0.0894014250029
REJECT_COUNT_-1 DMA_AREA_Los Angeles,-0.0894014250029
FILING_STATUS_MarriedFilingSeparately REQUIRED_TAKE_FLAG,-0.0895273569593
FILING_STATUS_MarriedFilingSeparately^2 REQUIRED_TAKE_FLAG,-0.0895273569593
FILING_STATUS_MarriedFilingSeparately REQUIRED_TAKE_FLAG^2,-0.0895273569593
VAUTH_DEVICE_TYPE_-1 REFUND_TRANSFER_FLAG AMOUNT_REFUND> 0.5 <1036.5,-0.0899849479873
FILING_STATUS_MarriedFilingSeparately AMOUNT_TOTAL_TAX>=4976.5,-0.0901360951992
FILING_STATUS_MarriedFilingSeparately AMOUNT_TOTAL_TAX>=4976.5^2,-0.0901360951992
FILING_STATUS_MarriedFilingSeparately^2 AMOUNT_TOTAL_TAX>=4976.5,-0.0901360951992
COMPLETED_SKU_500|Paid Basic DMA_AREA_Los Angeles AMOUNT_REFUND> 0.5 <1036.5,-0.0908492312884
PRS_SCORE_5.0 FIRST_COMPLETE_DEVICE_TYPE_Phone STATE_ATTACH_COUNT<=0.5,-0.0909086649188
PRS_SCORE_5.0 STATE_ATTACH_COUNT<=0.5 AMOUNT_TOTAL_TAX>=4976.5,-0.0910895885093
DMA_AREA_-1 PRS_SCORE_-1 STATE_ATTACH_COUNT<=0.5,-0.0911187247047
REJECT_COUNT_2.0 REQUIRED_TAKE_FLAG DMA_AREA_Los Angeles,-0.0916334857276
AMOUNT_TOTAL_TAX>=4976.5 AMOUNT_REFUND> 0.5 <1036.5^2,-0.0920461140038
AMOUNT_TOTAL_TAX>=4976.5^2 AMOUNT_REFUND> 0.5 <1036.5,-0.0920461140038
AMOUNT_TOTAL_TAX>=4976.5 AMOUNT_REFUND> 0.5 <1036.5,-0.0920461140038
CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5 PRS_SCORE_7.0,-0.0949317403847
REFUND_TRANSFER_FLAG DMA_AREA_Los Angeles AMOUNT_REFUND> 0.5 <1036.5,-0.0950620290409
DMA_AREA_-1 PRS_SCORE_6.0^2,-0.095495211898
DMA_AREA_-1 PRS_SCORE_6.0,-0.095495211898
DMA_AREA_-1^2 PRS_SCORE_6.0,-0.095495211898
REJECT_COUNT_1.0 AMOUNT_INCOME_TAX> 0.5 <4976.5 COMPLETED_SKU_500|Paid Basic,-0.0964405511549
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_2.0 REQUIRED_TAKE_FLAG,-0.0965677356226
FILING_STATUS_MarriedFilingSeparately CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5,-0.0976427629435
DMA_AREA_-1 REJECT_COUNT_3.0 AMOUNT_TOTAL_TAX>=4976.5,-0.0985764393602
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_1.0 REFUND_TRANSFER_FLAG,-0.098951045804
REJECT_COUNT_-1 STATE_ATTACH_COUNT<=0.5 DMA_AREA_Los Angeles,-0.100145067685
CUSTOMER_TYPE_New DMA_AREA_Los Angeles AMOUNT_REFUND> 0.5 <1036.5,-0.100362076969
PRS_SCORE_-1 REFUND_TRANSFER_FLAG AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.101723712351
PRS_SCORE_-1 REJECT_COUNT_2.0 FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.102498418905
REJECT_COUNT_3.0 COMPLETED_SKU_500|Paid Basic^2,-0.103619368137
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_3.0 COMPLETED_SKU_500|Paid Basic,-0.103619368137
REJECT_COUNT_3.0^2 COMPLETED_SKU_500|Paid Basic,-0.103619368137
PRS_SCORE_-1 REJECT_COUNT_3.0 COMPLETED_SKU_500|Paid Basic,-0.103619368137
REJECT_COUNT_3.0 COMPLETED_SKU_500|Paid Basic,-0.103619368137
COST_PER_CUST>=12.517585754394531^2 REQUIRED_TAKE_FLAG,-0.104640584552
COST_PER_CUST>=12.517585754394531 REQUIRED_TAKE_FLAG^2,-0.104640584552
COST_PER_CUST>=12.517585754394531 REQUIRED_TAKE_FLAG,-0.104640584552
DMA_AREA_-1 VAUTH_DEVICE_TYPE_-1 PRS_SCORE_6.0,-0.104653735334
FILING_STATUS_MarriedFilingSeparately^2 REJECT_COUNT_1.0,-0.104816113109
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_1.0,-0.104816113109
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_1.0^2,-0.104816113109
REJECT_COUNT_1.0 REQUIRED_TAKE_FLAG^2,-0.104925621731
REJECT_COUNT_1.0^2 REQUIRED_TAKE_FLAG,-0.104925621731
REJECT_COUNT_1.0 REQUIRED_TAKE_FLAG,-0.104925621731
PRS_SCORE_6.0 DMA_AREA_Los Angeles,-0.104961791943
PRS_SCORE_6.0 DMA_AREA_Los Angeles^2,-0.104961791943
PRS_SCORE_6.0^2 DMA_AREA_Los Angeles,-0.104961791943
FILING_STATUS_MarriedFilingSeparately CUSTOMER_TYPE_New^2,-0.104977620412
FILING_STATUS_MarriedFilingSeparately CUSTOMER_TYPE_New,-0.104977620412
FILING_STATUS_MarriedFilingSeparately^2 CUSTOMER_TYPE_New,-0.104977620412
PRS_SCORE_5.0^2 FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.105561728739
PRS_SCORE_5.0 FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.105561728739
PRS_SCORE_5.0 FIRST_COMPLETE_DEVICE_TYPE_Phone^2,-0.105561728739
FILING_STATUS_MarriedFilingSeparately AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.106351302694
FILING_STATUS_MarriedFilingSeparately AMOUNT_INCOME_TAX> 0.5 <4976.5^2,-0.106351302694
FILING_STATUS_MarriedFilingSeparately^2 AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.106351302694
CUSTOMER_TYPE_New REQUIRED_TAKE_FLAG PRS_SCORE_7.0,-0.106911321235
PRS_SCORE_6.0^2 AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.108857269289
PRS_SCORE_6.0 AMOUNT_INCOME_TAX> 0.5 <4976.5^2,-0.108857269289
PRS_SCORE_6.0 AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.108857269289
PRS_SCORE_5.0 REJECT_COUNT_1.0 REQUIRED_TAKE_FLAG,-0.108902383482
DMA_AREA_-1 REJECT_COUNT_1.0 PRS_SCORE_6.0,-0.108970842428
REJECT_COUNT_3.0 AMOUNT_INCOME_TAX> 0.5 <4976.5 COMPLETED_SKU_500|Paid Basic,-0.109258759619
STATE_ATTACH_COUNT<=0.5 AMOUNT_TOTAL_TAX>=4976.5 AMOUNT_REFUND> 0.5 <1036.5,-0.109472203283
AMOUNT_TOTAL_TAX>=4976.5 PRS_SCORE_7.0^2,-0.11043589008
AMOUNT_TOTAL_TAX>=4976.5 PRS_SCORE_7.0,-0.11043589008
AMOUNT_TOTAL_TAX>=4976.5^2 PRS_SCORE_7.0,-0.11043589008
REJECT_COUNT_1.0 STATE_ATTACH_COUNT<=0.5 COMPLETED_SKU_500|Paid Basic,-0.110858257155
REFUND_TRANSFER_FLAG AMOUNT_INCOME_TAX> 0.5 <4976.5 COMPLETED_SKU_500|Paid Basic,-0.111019472728
PRS_SCORE_6.0 REJECT_COUNT_3.0 AMOUNT_TOTAL_TAX>=4976.5,-0.111925446204
VAUTH_DEVICE_TYPE_-1^2 CUSTOMER_TYPE_New,-0.114494250913
VAUTH_DEVICE_TYPE_-1 CUSTOMER_TYPE_New^2,-0.114494250913
VAUTH_DEVICE_TYPE_-1 CUSTOMER_TYPE_New,-0.114494250913
REJECT_COUNT_3.0 REQUIRED_TAKE_FLAG AMOUNT_REFUND> 0.5 <1036.5,-0.115520814431
REJECT_COUNT_2.0 STATE_ATTACH_COUNT<=0.5 AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.116493386756
REJECT_COUNT_2.0 STATE_ATTACH_COUNT<=0.5 AMOUNT_REFUND> 0.5 <1036.5,-0.117128097529
PRS_SCORE_6.0 CUSTOMER_TYPE_New AMOUNT_TOTAL_TAX>=4976.5,-0.117981590757
PRS_SCORE_6.0 REQUIRED_TAKE_FLAG,-0.119213704758
PRS_SCORE_6.0 REQUIRED_TAKE_FLAG^2,-0.119213704758
PRS_SCORE_6.0^2 REQUIRED_TAKE_FLAG,-0.119213704758
REJECT_COUNT_2.0 CUSTOMER_TYPE_New AMOUNT_TOTAL_TAX>=4976.5,-0.11950906083
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_2.0 AMOUNT_REFUND> 0.5 <1036.5,-0.119719455466
REJECT_COUNT_1.0 CUSTOMER_TYPE_New AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.120008064229
CUSTOMER_TYPE_New FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_TOTAL_TAX>=4976.5,-0.121187214242
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_3.0^2,-0.12142660745
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_3.0,-0.12142660745
FILING_STATUS_MarriedFilingSeparately^2 REJECT_COUNT_3.0,-0.12142660745
REJECT_COUNT_1.0 REFUND_TRANSFER_FLAG AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.121610158047
PRS_SCORE_5.0 VAUTH_DEVICE_TYPE_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.122186192542
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_3.0 REFUND_TRANSFER_FLAG,-0.122530174636
