,sig
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py NUM_W2_py> 0.5 <1.5^2,-0.00543508179773
NUM_EXEMPTIONS<=0.5 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow REQUIRED_TAKE_FLAG_py,-0.00550705568085
NUM_EXEMPTIONS<=0.5 DMA_AREA_Rochester  NY_py FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,-0.00550705568085
NUM_EXEMPTIONS<=0.5 DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,-0.00550705568085
NUM_W2_py>=1.5 COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow,-0.00551651649874
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 IMPORT_TYPE_Import_py FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow,-0.00551651649874
IMPORT_TYPE_Partial_py FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow AMOUNT_REFUND_py> 1265.5 <2658.5,-0.00557262354573
FILING_STATUS_MarriedFilingSeparately NUM_W2_py> 0.5 <1.5 FED_FORM_TYPE_F1040,-0.0055887381314
AMOUNT_INCOME_TAX<=276.5 AMOUNT_INCOME_TAX_py> 82.5 < 118.5 AMOUNT_REFUND_py> 1265.5 <2658.5,-0.00559644038148
REFUND_TRANSFER_FLAG COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow,-0.00566282781456
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 CARE_REFERRER_MyTurboTax FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow,-0.00566282781456
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 IMPORT_TYPE_Import_py AMOUNT_REFUND_py> 1265.5 <2658.5,-0.0056685536944
NUM_W2_py>=1.5 DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py AMOUNT_REFUND_py> 1265.5 <2658.5,-0.00576680046041
NUM_W2_py>=1.5 DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py REQUIRED_TAKE_FLAG,-0.00576680046041
AMOUNT_INCOME_TAX<=276.5 NEAUTH_DEVICE_TYPE_Phone COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125,-0.00576927652437
IMPORT_TYPE_Manual_py^2 REJECT_COUNT_1.0,-0.00626726955703
IMPORT_TYPE_Manual_py REJECT_COUNT_1.0,-0.00626726955703
IMPORT_TYPE_Manual_py REJECT_COUNT_1.0^2,-0.00626726955703
NUM_EXEMPTIONS> 0.5 <2.5 IMPORT_TYPE_Import_py AMOUNT_REFUND_py> 1265.5 <2658.5,-0.0063373506934
NEAUTH_DEVICE_TYPE_Phone IMPORT_TYPE_Partial_py COMPLETED_SKU_900|Paid Home and Business_py2,-0.00647955873483
IMPORT_TYPE_Manual_py COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 AMOUNT_INCOME_TAX> 276.5 <4312.0,-0.00650822949438
FILING_STATUS_MarriedFilingSeparately NEAUTH_DEVICE_TYPE_Phone IMPORT_TYPE_Import_py,-0.00652019343971
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow REQUIRED_TAKE_FLAG_py,-0.00652843722154
REFUND_TRANSFER_FLAG FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.00659772057358
AMOUNT_REFUND<=0.5^2 AGE_TAXPAYER_py2> 6.0 <29.5,-0.00663009187398
AMOUNT_REFUND<=0.5 AGE_TAXPAYER_py2> 6.0 <29.5^2,-0.00663009187398
AMOUNT_REFUND<=0.5 AGE_TAXPAYER_py2> 6.0 <29.5,-0.00663009187398
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 AMOUNT_INCOME_TAX> 276.5 <4312.0 NUM_W2_py> 0.5 <1.5,-0.00676259606244
NUM_EXEMPTIONS> 0.5 <2.5 COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 IMPORT_TYPE_Import_py,-0.00676572741094
NEAUTH_DEVICE_TYPE_Phone NUM_W2_py>=1.5 DMA_AREA_Rochester  NY_py,-0.00680677929072
ABANDONED_py2 NUM_W2_py>=1.5 DMA_AREA_Rochester  NY_py,-0.00680677929072
REFUND_TRANSFER_FLAG NUM_W2_py>=1.5 DMA_AREA_Rochester  NY_py,-0.00680677929072
NUM_W2_py>=1.5 IMPORT_TYPE_Partial_py DMA_AREA_Rochester  NY_py,-0.00680677929072
NUM_W2_py>=1.5 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 DMA_AREA_Rochester  NY_py,-0.00680677929072
NUM_W2_py>=1.5 DMA_AREA_Rochester  NY_py COMPLETED_SKU_900|Paid Home and Business_py2,-0.00680677929072
ABANDONED_py2 DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py NEAUTH_DEVICE_TYPE_Stationary,-0.00692580937911
NEAUTH_DEVICE_TYPE_Phone COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 AGE_TAXPAYER_py2> 6.0 <29.5,-0.00695657026225
IMPORT_TYPE_Manual_py NUM_W2_py> 0.5 <1.5 PRS_SCORE_7.0_py,-0.00704635904801
NUM_EXEMPTIONS<=0.5 NUM_W2_py> 0.5 <1.5 REJECT_COUNT_1.0,-0.00706378951451
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 NUM_W2_py>=1.5 PRS_SCORE_7.0_py,-0.00706665245364
ABANDONED_py2 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.00707589567246
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.00707589567246
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5 PRS_SCORE_7.0_py,-0.00707589567246
IMPORT_TYPE_Manual_py AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.00707589567246
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 DMA_AREA_Rochester  NY_py AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.00707589567246
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5 AGE_TAXPAYER_py2> 6.0 <29.5,-0.00707589567246
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5 FED_FORM_TYPE_F1040,-0.00707589567246
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.00707589567246
IMPORT_TYPE_-1_py AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.00707589567246
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 REQUIRED_TAKE_FLAG_py AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.00707589567246
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow AGE_TAXPAYER_py2> 6.0 <29.5,-0.00707589567246
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 IMPORT_TYPE_Import_py AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.00707589567246
NUM_EXEMPTIONS> 0.5 <2.5 REJECT_COUNT_1.0 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125,-0.00709678922969
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 AGE_TAXPAYER_py2> 6.0 <29.5,-0.00709678922969
REJECT_COUNT_1.0^2 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125,-0.00709678922969
IMPORT_TYPE_Import_py COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 AGE_TAXPAYER_py2> 6.0 <29.5,-0.00709678922969
REJECT_COUNT_1.0 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125^2,-0.00709678922969
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 REJECT_COUNT_1.0 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125,-0.00709678922969
REJECT_COUNT_1.0 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125,-0.00709678922969
NEAUTH_DEVICE_TYPE_Phone REJECT_COUNT_1.0 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125,-0.00709678922969
REJECT_COUNT_1.0 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 AGE_TAXPAYER_py2> 6.0 <29.5,-0.00709678922969
NUM_W2_py> 0.5 <1.5 REJECT_COUNT_1.0 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125,-0.00709678922969
AMOUNT_INCOME_TAX<=276.5 REJECT_COUNT_1.0 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125,-0.00709678922969
REJECT_COUNT_1.0 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 NUM_DEPENDENTS> 0.5 <1.5,-0.00709678922969
REJECT_COUNT_1.0 IMPORT_TYPE_Import_py COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125,-0.00709678922969
AMOUNT_REFUND<=0.5 NUM_EXEMPTIONS> 0.5 <2.5 REFUND_TRANSFER_FLAG,-0.00710839291775
AMOUNT_REFUND<=0.5 AMOUNT_INCOME_TAX> 276.5 <4312.0 REJECT_COUNT_1.0,-0.00710839291775
AMOUNT_REFUND<=0.5 REFUND_TRANSFER_FLAG AMOUNT_INCOME_TAX> 276.5 <4312.0,-0.00710839291775
REFUND_TRANSFER_FLAG FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow NUM_DEPENDENTS> 0.5 <1.5,-0.00714634727898
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py FED_FORM_TYPE_F1040 AMOUNT_REFUND_py> 1265.5 <2658.5,-0.00717263922168
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py AMOUNT_REFUND_py> 1265.5 <2658.5 REQUIRED_TAKE_FLAG,-0.00717263922168
ABANDONED_py2 COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 IMPORT_TYPE_Partial_py,-0.00724043779688
IMPORT_TYPE_Import_py CARE_REFERRER_MyTurboTax PRS_SCORE_5.0,-0.00729427750622
NEAUTH_DEVICE_TYPE_Phone NUM_W2_py> 0.5 <1.5 REQUIRED_TAKE_FLAG_py,-0.00729466040223
AMOUNT_REFUND<=0.5^2 REQUIRED_TAKE_FLAG,-0.00730699104404
AMOUNT_REFUND<=0.5 REQUIRED_TAKE_FLAG^2,-0.00730699104404
AMOUNT_REFUND<=0.5 REQUIRED_TAKE_FLAG,-0.00730699104404
COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125^2 NUM_DEPENDENTS> 0.5 <1.5,-0.00739200201187
COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 NUM_DEPENDENTS> 0.5 <1.5^2,-0.00739200201187
COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 NUM_DEPENDENTS> 0.5 <1.5,-0.00739200201187
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 RISK_FLAG_PY PRS_SCORE_5.0,-0.00740794026135
RISK_FLAG_PY PRS_SCORE_5.0 FED_FORM_TYPE_F1040,-0.00741790057486
NUM_EXEMPTIONS> 0.5 <2.5 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow REQUIRED_TAKE_FLAG_py,-0.00758992381161
REFUND_TRANSFER_FLAG TOTAL_REVENUE>=129.72500610351562 NUM_DEPENDENTS> 0.5 <1.5,-0.00769982824246
REFUND_TRANSFER_FLAG NUM_W2_py> 0.5 <1.5 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow,-0.00782562032216
AMOUNT_INCOME_TAX> 276.5 <4312.0 IMPORT_TYPE_Import_py FED_FORM_TYPE_F1040,-0.00785097472317
AMOUNT_REFUND<=0.5 COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5,-0.00786219566776
FILING_STATUS_MarriedFilingSeparately IMPORT_TYPE_-1_py RISK_FLAG_PY,-0.00793130985708
FILING_STATUS_MarriedFilingSeparately IMPORT_TYPE_-1_py NUM_W2_py>=1.5,-0.00793130985708
TOTAL_REVENUE>=129.72500610351562 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5 PRS_SCORE_7.0_py,-0.00796872471967
CARE_REFERRER_MyTurboTax FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow RISK_FLAG_PY,-0.00802383664766
IMPORT_TYPE_-1_py CARE_REFERRER_MyTurboTax AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.00802746623478
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 TOTAL_REVENUE>=129.72500610351562 RISK_FLAG_PY,-0.00817911580482
PRS_SCORE_7.0_py COMPLETED_SKU_900|Paid Home and Business_py2^2,-0.00819513069787
PRS_SCORE_7.0_py^2 COMPLETED_SKU_900|Paid Home and Business_py2,-0.00819513069787
PRS_SCORE_7.0_py COMPLETED_SKU_900|Paid Home and Business_py2,-0.00819513069787
NUM_W2_py> 0.5 <1.5 RISK_FLAG_PY COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125,-0.00821160560109
NUM_W2_py>=1.5 FED_FORM_TYPE_F1040 AGE_TAXPAYER_py2> 6.0 <29.5,-0.0082572709799
AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5 FED_FORM_TYPE_F1040 AGE_TAXPAYER_py2> 6.0 <29.5,-0.00829248630357
NEAUTH_DEVICE_TYPE_Phone ABANDONED_py2 REQUIRED_TAKE_FLAG,-0.00833677323367
AMOUNT_REFUND<=0.5 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow,-0.00834647215428
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py FED_FORM_TYPE_F1040 AGE_TAXPAYER_py2> 6.0 <29.5,-0.00843016454685
DMA_AREA_Rochester  NY_py FED_FORM_TYPE_F1040 AGE_TAXPAYER_py2> 6.0 <29.5,-0.00843016454685
NUM_EXEMPTIONS<=0.5 NUM_W2_py> 0.5 <1.5 DMA_AREA_Rochester  NY_py,-0.0085131542489
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 DMA_AREA_Rochester  NY_py AGE_TAXPAYER_py2> 6.0 <29.5,-0.0085131542489
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 DMA_AREA_Rochester  NY_py AMOUNT_REFUND_py> 1265.5 <2658.5,-0.0085131542489
TOTAL_REVENUE>=129.72500610351562 DMA_AREA_Rochester  NY_py AMOUNT_REFUND_py> 1265.5 <2658.5,-0.0085131542489
NUM_W2_py> 0.5 <1.5 TOTAL_REVENUE>=129.72500610351562 DMA_AREA_Rochester  NY_py,-0.0085131542489
NUM_EXEMPTIONS<=0.5 COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 DMA_AREA_Rochester  NY_py,-0.0085131542489
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 AMOUNT_INCOME_TAX> 276.5 <4312.0 DMA_AREA_Rochester  NY_py,-0.0085131542489
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 DMA_AREA_Rochester  NY_py RISK_FLAG_PY,-0.0085131542489
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 TOTAL_REVENUE>=129.72500610351562 DMA_AREA_Rochester  NY_py,-0.0085131542489
DMA_AREA_Rochester  NY_py RISK_FLAG_PY AMOUNT_REFUND_py> 1265.5 <2658.5,-0.0085131542489
NUM_EXEMPTIONS<=0.5 DMA_AREA_Rochester  NY_py AMOUNT_REFUND_py> 1265.5 <2658.5,-0.0085131542489
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 NUM_W2_py> 0.5 <1.5 DMA_AREA_Rochester  NY_py,-0.0085131542489
REFUND_TRANSFER_FLAG COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 DMA_AREA_Rochester  NY_py,-0.0085131542489
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 DMA_AREA_Rochester  NY_py,-0.0085131542489
NUM_W2_py> 0.5 <1.5 DMA_AREA_Rochester  NY_py AGE_TAXPAYER_py2> 6.0 <29.5,-0.0085131542489
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 DMA_AREA_Rochester  NY_py NEAUTH_DEVICE_TYPE_Stationary,-0.0085131542489
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781^2 DMA_AREA_Rochester  NY_py,-0.0085131542489
DMA_AREA_Rochester  NY_py AGE_TAXPAYER_py2> 6.0 <29.5 AMOUNT_REFUND_py> 1265.5 <2658.5,-0.0085131542489
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 DMA_AREA_Rochester  NY_py^2,-0.0085131542489
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 IMPORT_TYPE_Import_py DMA_AREA_Rochester  NY_py,-0.0085131542489
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 AGE_TAXPAYER_py2> 6.0 <29.5 REQUIRED_TAKE_FLAG,-0.00858261227126
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 NUM_EXEMPTIONS> 0.5 <2.5 COMPLETED_SKU_900|Paid Home and Business_py2,-0.00866947082794
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py NUM_W2_py> 0.5 <1.5 PRS_SCORE_7.0_py,-0.00868773568788
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py PRS_SCORE_7.0_py AMOUNT_REFUND_py> 1265.5 <2658.5,-0.00868773568788
ABANDONED_py2 NEAUTH_DEVICE_TYPE_Stationary COMPLETED_SKU_900|Paid Home and Business_py2,-0.00870218048117
PRS_SCORE_5.0 NUM_DEPENDENTS> 0.5 <1.5 REQUIRED_TAKE_FLAG_py,-0.00877224735628
PRS_SCORE_5.0 NUM_DEPENDENTS> 0.5 <1.5 AGE_TAXPAYER_py2> 6.0 <29.5,-0.00877224735628
REFUND_TRANSFER_FLAG PRS_SCORE_5.0 REQUIRED_TAKE_FLAG_py,-0.00878220766979
ABANDONED_py2 NUM_W2_py> 0.5 <1.5 IMPORT_TYPE_Import_py,-0.0088053630285
CARE_REFERRER_MyTurboTax DMA_AREA_Rochester  NY_py COMPLETED_SKU_900|Paid Home and Business_py2,-0.00887751088214
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py CARE_REFERRER_MyTurboTax COMPLETED_SKU_900|Paid Home and Business_py2,-0.00887751088214
AMOUNT_INCOME_TAX<=276.5 ABANDONED_py2 COMPLETED_SKU_900|Paid Home and Business_py2,-0.00898956015127
RISK_FLAG_PY AMOUNT_REFUND_py> 1265.5 <2658.5^2,-0.0090353098818
RISK_FLAG_PY^2 AMOUNT_REFUND_py> 1265.5 <2658.5,-0.0090353098818
RISK_FLAG_PY AMOUNT_REFUND_py> 1265.5 <2658.5,-0.0090353098818
NEAUTH_DEVICE_TYPE_Phone PRS_SCORE_7.0_py AMOUNT_REFUND_py> 1265.5 <2658.5,-0.00905227310479
AMOUNT_INCOME_TAX<=276.5 COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 TOTAL_REVENUE>=129.72500610351562,-0.00916126193719
FILING_STATUS_MarriedFilingSeparately NEAUTH_DEVICE_TYPE_Phone^2,-0.00923144096311
FILING_STATUS_MarriedFilingSeparately^2 NEAUTH_DEVICE_TYPE_Phone,-0.00923144096311
FILING_STATUS_MarriedFilingSeparately NEAUTH_DEVICE_TYPE_Phone,-0.00923144096311
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 IMPORT_TYPE_Import_py REQUIRED_TAKE_FLAG_py,-0.00925537507198
NUM_EXEMPTIONS<=0.5 IMPORT_TYPE_-1_py,-0.00930256940993
NUM_EXEMPTIONS<=0.5^2 IMPORT_TYPE_-1_py,-0.00930256940993
NUM_EXEMPTIONS<=0.5 IMPORT_TYPE_-1_py^2,-0.00930256940993
CARE_REFERRER_MyTurboTax FED_FORM_TYPE_F1040 AGE_TAXPAYER_py2> 6.0 <29.5,-0.0093419397665
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5^2,-0.00934728845922
NUM_W2_py> 0.5 <1.5 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,-0.00934728845922
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5 NEAUTH_DEVICE_TYPE_Stationary,-0.00934728845922
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.00934728845922
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5 FED_FORM_TYPE_F1040,-0.00934728845922
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow FED_FORM_TYPE_F1040,-0.00934728845922
FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.00934728845922
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,-0.00934728845922
AMOUNT_INCOME_TAX<=276.5 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.00934728845922
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.00934728845922
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 NUM_W2_py> 0.5 <1.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.00934728845922
AMOUNT_INCOME_TAX<=276.5 TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.00934728845922
NUM_W2_py> 0.5 <1.5 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.00934728845922
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375^2 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.00934728845922
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.00934728845922
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 IMPORT_TYPE_Import_py FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,-0.00934728845922
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 IMPORT_TYPE_Import_py AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.00934728845922
AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5 AGE_TAXPAYER_py2> 6.0 <29.5 REQUIRED_TAKE_FLAG,-0.00944136284307
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 NUM_W2_py>=1.5 REQUIRED_TAKE_FLAG_py,-0.00953956211044
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 REJECT_COUNT_1.0 NUM_DEPENDENTS> 0.5 <1.5,-0.00957479565564
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 AMOUNT_INCOME_TAX> 276.5 <4312.0 REJECT_COUNT_1.0,-0.00957479565564
NUM_EXEMPTIONS> 0.5 <2.5 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow REQUIRED_TAKE_FLAG_py,-0.00959892916019
NUM_EXEMPTIONS> 0.5 <2.5 AMOUNT_INCOME_TAX_py> 82.5 < 118.5 AGE_TAXPAYER_py2> 6.0 <29.5,-0.0096156713313
NUM_EXEMPTIONS> 0.5 <2.5 COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow,-0.0097843360818
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 REJECT_COUNT_1.0,-0.00981812395992
NUM_EXEMPTIONS> 0.5 <2.5 COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 REJECT_COUNT_1.0,-0.00981812395992
ABANDONED_py2 COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 REJECT_COUNT_1.0,-0.00981812395992
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 REJECT_COUNT_1.0^2,-0.00981812395992
